哈哈哈哈哈哈哈哈哈hh,1
烟台一中被班主任叫来看视频的举爪！,1
他好可爱啊,1
好棒,1
哈哈哈哈好爱啊,1
好大一只哈哈哈哈哈哈,1
哈哈哈哈哈哈哈我没想到了,1
哈哈哈哈哈哈哈哈哈哈哈哈爱死了,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
啊这语速,1
卡卡卡,1
Ddog可以理解为D仔，阿D这类的称呼吧,1
不懂，但确实好笑,1
我的眼前出现了海绵宝宝的形象,1
怎么那么快,1
进充气城堡要脱鞋啊哈哈哈哈哈哈哈,1
属于是海绵宝宝本色出演了,1
这是个包着TED演讲的脱口秀！,1
优秀,1
哈哈哈哈哈哈哈哈这也是生活中的小乐趣啊不好笑吗,1
30个人你们还,1
不用懂英式幽默，这确实挺好笑的。,1
: (,1
救命 太可爱了,1
这其实就正常聊天语速，比正式演讲快点,1
放过充气城堡吧！！！,1
大家笑点不一样很正常吧，说英国长大的到底在阴阳啥啊,1
《：（》,1
yjy好好听课,1
Pretty funny,1
好喜欢这个腔调啊 哈哈哈哈 好有感觉,1
一开始就注意到他的鞋子 ,1
机器人也是人，对吧,1
Thank you i am Dan!,1
爆笑,1
可是这样的话时间成本是不是太大,1
哈哈哈哈哈哈哈哈哈哈哈哈救命好好笑,1
讲话好荷兰弟,1
说话烫嘴吗,1
handsome,1
mundane单调的平凡的,1
直接开摆,1
hhhhhh笑死,1
这里真的很像蜘蛛侠的声音,1
hahhahahah,1
你联系导师我不信你不用Email,1
Hahahaha ,1
我听着到不是口音问题而是语速，调到0.5倍速我听得比较清楚,1
声音有点可爱,1
这是英音还是美音,1
好快！,1
我觉得谢耳朵语速更快哈哈哈,1
无限循环,1
哈哈哈哈哈哈哈哈好哈,1
爱了,1
见封进,1
再来亿遍,1
试问：你愿意一直在旁边看着别人把鞋脱了吗？   是会庞臭吗？,1
好像是电子邮箱不是短信……,1
好怕他被轮胎扎到,1
好像林更新啊,1
hhhhhh,1
他说话好快呀,1
就像我和那些大怨种淘宝客服,1
我也觉得很像林更新,1
我爱bowen,1
bowen别摸鱼了,1
bowen好帅,1
有没有人告诉我，脱鞋子这个笑点在哪？,1
好坏喔哈哈哈哈哈哈,1
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
摆烂生活哈哈哈,1
超市：焯！！,1
爆笑警告,1
要是对方也是电脑的话不应该是无限吗？秒回,1
高级想法哈哈哈哈哈哈哈嗝,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
再看一遍,1
《   营   销   》,1
上面的是他,1
上面的，你说的这个视频是他吗,1
很有趣的灵魂我希望遇到这样的人,1
【TED 2015】关于“天上掉馅饼”的事件  这是他另一个演讲,1
